['AL Mann', 16.42, 59.54, 'Spin', 1977, 1978, 0.5094339622641509, 1.2, 0]
['AD Ogilvie', 19.16, 398.01, 'Bat', 1977, 1978, 0.5, 1.2, 0]
['SJ Rixon', 17.12, 400.94, 'WK', 1977, 1985, 0.5, 1.2, 0]
['PM Toohey', 29.93, 199.0, 'Bat', 1977, 1980, 0.5, 1.2, 0]
['J Dyson', 26.54, 398.41, 'OpenBat', 1977, 1984, 0.33170612643397607, 1.2, 0]
['JB Gannon', 3.65, 51.34, 'Fast', 1977, 1978, 0.17647058823529413, 1.138729417702353, 0]
['IW Callen', 7.11, 45.86, 'Fast', 1978, 1978, 0.5, 0.9941013185287993, 0]
['WM Darling', 25.34, 398.01, 'OpenBat', 1978, 1979, 0.5, 1.2, 0]
['GM Wood', 32.05, 402.82, 'OpenBat', 1978, 1988, 0.5, 1.2, 0]
['B Yardley', 19.48, 33.06, 'Spin', 1978, 1983, 0.5, 1.005421862250142, 0]
['JD Higgs', 4.58, 39.56, 'Spin', 1978, 1981, 0.5, 0.9727424053266749, 0]
['TJ Laughlin', 18.7, 52.91, 'Med', 1978, 1978, 0.5, 1.1627906976744184, 0]
['RM Hogg', 9.78, 31.1, 'Fast', 1978, 1984, 0.5, 1.03129963479098, 0]
['JA Maclean', 14.07, 398.01, 'WK', 1978, 1979, 0.22128851540616246, 1.2, 0]
['AR Border', 49.39, 55.44, 'PartSpin', 1979, 1994, 0.5, 0.8329798100259815, 93]
['PH Carlson', 15.75, 43.74, 'Med', 1979, 1979, 0.36507936507936506, 0.8, 0]
['KJ Wright', 16.37, 401.2, 'WK', 1979, 1979, 0.5, 1.2, 0]
['AMJ Hilditch', 31.53, 402.41, 'OpenBat', 1979, 1985, 0.5, 1.2, 0]
['PR Sleep', 23.11, 57.43, 'Spin', 1979, 1990, 0.36507936507936506, 1.0410611819062523, 0]
['DF Whatmore', 21.41, 200.6, 'Bat', 1979, 1979, 0.5, 0.8333333333333333, 0]
['JK Moss', 26.5, 401.2, 'Bat', 1979, 1979, 0.4411764705882353, 1.2, 0]
['BM Laird', 35.15, 199.2, 'OpenBat', 1979, 1982, 0.36116347966603823, 1.2, 0]
['JM Wiener', 20.16, 73.31, 'OpenBat', 1979, 1980, 0.4270516717325228, 1.181215787957361, 0]
['GR Beard', 14.98, 50.33, 'PartMed', 1980, 1980, 0.397212543554007, 0.945729035616676, 0]
['GF Lawson', 15.76, 30.17, 'Fast', 1980, 1989, 0.5, 1.099518298654834, 0]
['TM Alderman', 6.3, 26.53, 'Fast', 1981, 1991, 0.5, 0.9928326487653758, 0]
['TM Chappell', 17.44, 400.94, 'Bat', 1981, 1981, 0.18899521531100477, 1.2, 0]
['MF Kent', 22.45, 400.94, 'Bat', 1981, 1981, 0.5119760479041916, 1.2, 0]
['MR Whitney', 4.2, 39.39, 'Fast', 1981, 1992, 0.21316614420062696, 1.0858756938677387, 0]
['DM Wellham', 25.21, 394.87, 'Bat', 1981, 1987, 0.3346354166666667, 1.2, 0]
['GM Ritchie', 34.76, 197.43, 'Bat', 1982, 1987, 0.5, 1.2, 0]
['CG Rackemann', 4.9, 36.39, 'Fast', 1982, 1991, 0.18928571428571428, 0.9156973232430342, 0]
['KC Wessels', 39.94, 58.2, 'OpenBat', 1982, 1994, 0.4648216072024008, 1.0256410256410255, 16]
['TG Hogan', 13.9, 58.09, 'Spin', 1983, 1984, 0.5, 1.0925410089755494, 0]
['RD Woolley', 22.89, 394.87, 'WK', 1983, 1984, 0.40384615384615385, 1.2, 0]
['WB Phillips', 31.87, 394.87, 'WK', 1983, 1986, 0.5, 1.2, 0]
['JN Maguire', 6.74, 42.28, 'Fast', 1983, 1984, 0.35443037974683544, 1.1652236652236652, 0]
['GRJ Matthews', 40.02, 47.27, 'Spin', 1983, 1993, 0.44255624700813784, 1.031085004932876, 0]
['SB Smith', 19.37, 394.87, 'OpenBat', 1984, 1984, 0.5, 1.2, 0]
['DM Jones', 45.34, 72.77, 'Bat', 1984, 1992, 0.4888918809748216, 0.8, 0]
['DC Boon', 43.23, 61.71, 'OpenBat', 1984, 1996, 0.40969308898211526, 0.8547008547008547, 0]
['RG Holland', 4.93, 47.34, 'Spin', 1984, 1986, 0.21212121212121213, 1.028531869653365, 0]
['MJ Bennett', 14.71, 52.61, 'Spin', 1984, 1985, 0.2897959183673469, 1.086048454469507, 0]
['CJ McDermott', 12.09, 28.35, 'Fast', 1984, 1996, 0.5477855477855478, 1.1040689685329743, 0]
["SP O'Donnell", 24.33, 65.48, 'PartFast', 1985, 1985, 0.43736730360934184, 1.1783960720130933, 0]
['DR Gilbert', 8.24, 51.37, 'Fast', 1985, 1986, 0.1912751677852349, 1.1208168800606277, 0]
['RB Kerr', 20.48, 395.26, 'OpenBat', 1985, 1985, 0.30097087378640774, 1.2, 0]
['MG Hughes', 16.48, 28.1, 'Fast', 1985, 1994, 0.46215853112404837, 1.0764489885369006, 0]
['GR Marsh', 32.32, 389.61, 'OpenBat', 1985, 1992, 0.3513047759724274, 1.2, 0]
['BA Reid', 4.56, 30.82, 'Fast', 1985, 1992, 0.23604060913705585, 0.979929743542812, 0]
['SR Waugh', 51.37, 41.52, 'PartMed', 1985, 2004, 0.48648768977338497, 0.9630190437365326, 57]
['SP Davis', 2.83, 59.62, 'Fast', 1986, 1986, 0.0, 1.021897810218978, 0]
['TJ Zoehrer', 18.76, 390.75, 'WK', 1986, 1987, 0.423407917383821, 1.2, 0]
['CD Matthews', 11.66, 44.29, 'Fast', 1986, 1988, 0.4426229508196721, 1.198086124401914, 0]
['GC Dyer', 17.09, 388.22, 'WK', 1986, 1988, 0.42671009771986973, 1.2, 0]
['PL Taylor', 21.71, 58.01, 'Spin', 1987, 1991, 0.32951070336391436, 1.0539976413348664, 0]
['MRJ Veletta', 22.21, 389.61, 'Bat', 1987, 1990, 0.3264984227129338, 1.2, 0]
['TBA May', 11.53, 42.31, 'Spin', 1987, 1995, 0.25773195876288657, 0.870833590918736, 0]
['AIC Dodemaide', 19.37, 44.04, 'Fast', 1987, 1992, 0.23736780258519388, 0.9590226623193656, 0]
['IA Healy', 27.56, 402.41, 'WK', 1988, 1999, 0.49726027397260275, 1.2, 0]
['TV Hohns', 17.68, 56.17, 'Spin', 1989, 1989, 0.41975308641975306, 0.8342442897416719, 0]
['MA Taylor', 43.76, 201.21, 'OpenBat', 1989, 1999, 0.41482910694597575, 1.2, 50]
['GD Campbell', 4.57, 55.81, 'Fast', 1989, 1990, 0.15625, 1.1624547902150426, 0]
['TM Moody', 32.67, 50.24, 'PartMed', 1989, 1992, 0.46435845213849286, 0.8, 0]
['ME Waugh', 42.5, 56.66, 'PartSpin', 1991, 2002, 0.5227213541666667, 1.0880764027629706, 0]
['SK Warne', 17.12, 25.11, 'Spin', 1992, 2007, 0.5765996343692871, 0.9083903057919243, 0]
['WN Phillips', 21.9, 399.87, 'OpenBat', 1992, 1992, 0.2716049382716049, 1.2, 0]
['PR Reiffel', 27.24, 32.62, 'Fast', 1992, 1998, 0.46767874632713025, 0.9589483032018521, 0]
['DR Martyn', 45.95, 71.97, 'Bat', 1992, 2006, 0.51417901738826, 1.0057471264367817, 0]
['JL Langer', 44.72, 197.56, 'OpenBat', 1993, 2007, 0.5422773393461104, 1.0273972602739727, 0]
['J Angel', 7.28, 39.87, 'Fast', 1993, 1995, 0.28688524590163933, 1.2, 0]
['BP Julian', 15.98, 47.72, 'Fast', 1993, 1995, 0.47761194029850745, 1.1902632886239444, 0]
['MJ Slater', 43.46, 202.91, 'OpenBat', 1993, 2001, 0.5329587639209391, 0.8602150537634409, 0]
['GD McGrath', 7.28, 21.38, 'Fast', 1993, 2007, 0.4082802547770701, 0.8561175474356285, 0]
['ML Hayden', 49.11, 54.56, 'OpenBat', 1994, 2009, 0.6010871837758729, 1.2, 0]
['MG Bevan', 30.67, 72.36, 'Spin', 1994, 1998, 0.39807302231237324, 1.1893080697005585, 0]
['DW Fleming', 13.59, 37.43, 'Fast', 1994, 2001, 0.5231560891938251, 0.9971698928632862, 0]
['PA Emery', 16.13, 402.41, 'WK', 1994, 1994, 0.3076923076923077, 1.2, 0]
['GS Blewett', 34.03, 71.94, 'PartMed', 1995, 2000, 0.4126778783958603, 1.0630235144738525, 0]
['PE McIntyre', 5.15, 65.01, 'Spin', 1995, 1996, 0.23655913978494625, 1.0731275583582256, 0]
['SG Law', 38.5, 64.79, 'Bat', 1995, 1995, 0.4576271186440678, 1.0948905109489049, 0]
['RT Ponting', 48.95, 68.23, 'Bat', 1995, 2012, 0.587217979106312, 0.9219360657380499, 77]
['GB Hogg', 21.5, 64.92, 'Spin', 1996, 2008, 0.4946808510638298, 1.2, 0]
['MTG Elliott', 33.08, 66.35, 'OpenBat', 1996, 2004, 0.4444444444444444, 0.8, 0]
['MS Kasprowicz', 10.34, 32.81, 'Fast', 1996, 2006, 0.4606625258799172, 1.0549625255507609, 0]
['JN Gillespie', 18.29, 25.51, 'Fast', 1996, 2006, 0.31968503937007875, 0.9640981433871697, 0]
['AJ Bichel', 16.81, 34.83, 'Fast', 1997, 2003, 0.6431159420289855, 1.1514731056112248, 0]
['S Young', 23.4, 60.34, 'PartFast', 1997, 1997, 0.14814814814814814, 0.8, 0]
['SH Cook', 5.05, 45.39, 'Fast', 1997, 1997, 0.16666666666666666, 1.2, 0]
['SCG MacGill', 9.34, 27.97, 'Spin', 1998, 2008, 0.4881118881118881, 1.0710937437635577, 0]
['GR Robertson', 14.91, 69.72, 'Spin', 1998, 1998, 0.3373493975903614, 1.2, 0]
['P Wilson', 5.46, 53.04, 'PartFast', 1998, 1998, 0.0, 1.2, 0]
['AC Dale', 8.21, 38.32, 'Fast', 1998, 1999, 0.3157894736842105, 1.139271353722432, 0]
['DS Lehmann', 43.87, 55.98, 'PartSpin', 1998, 2004, 0.6180818150567206, 0.8574282701592763, 0]
['CR Miller', 8.05, 39.08, 'Fast', 1998, 2001, 0.564935064935065, 0.9066008578804794, 0]
['MJ Nicholson', 14.2, 47.48, 'Fast', 1998, 1998, 0.2978723404255319, 1.2, 0]
['AC Gilchrist', 44.94, 377.6, 'WK', 1999, 2008, 0.8195997645673926, 1.2, 6]
['SA Muller', 5.66, 40.58, 'Fast', 1999, 1999, 0.3333333333333333, 1.2, 0]
['B Lee', 19.02, 29.09, 'Fast', 1999, 2008, 0.5297553851770719, 1.1332244469985684, 0]
['SM Katich', 41.53, 53.85, 'OpenBat', 2001, 2010, 0.4936932688907226, 1.1678304101812742, 0]
['ML Love', 33.93, 387.22, 'Bat', 2002, 2003, 0.4894957983193277, 1.2, 0]
['BA Williams', 7.67, 51.14, 'Fast', 2003, 2004, 0.5609756097560976, 0.9343643560710669, 0]
['NW Bracken', 10.42, 41.42, 'Fast', 2003, 2005, 0.625, 0.8920685391273627, 0]
['A Symonds', 37.45, 51.28, 'PartSpin', 2004, 2008, 0.6480496453900709, 0.8176226890296207, 0]
['MJ Clarke', 45.32, 54.37, 'Bat', 2004, 2015, 0.5592003105590062, 0.9232448730278376, 47]
['NM Hauritz', 17.1, 52.66, 'Spin', 2004, 2010, 0.49882903981264637, 0.999546485260771, 0]
['SR Watson', 32.48, 38.2, 'OpenPartFast', 2005, 2015, 0.5259374118973781, 0.8728303060319507, 1]
['SW Tait', 6.6, 45.3, 'Fast', 2005, 2008, 0.43478260869565216, 1.2, 0]
['MEK Hussey', 47.27, 53.38, 'Bat', 2005, 2013, 0.5013669990350595, 0.9881167656936192, 0]
['BJ Hodge', 35.66, 53.17, 'Bat', 2005, 2008, 0.5212435233160622, 1.2, 0]
['PA Jaques', 37.13, 368.89, 'OpenBat', 2005, 2008, 0.5423932651834035, 1.2, 0]
['SR Clark', 10.1, 30.94, 'Fast', 2006, 2009, 0.7005649717514124, 0.830233375899913, 0]
['DJ Cullen', 8.4, 70.67, 'PartSpin', 2006, 2006, 0.5, 1.2, 0]
['MG Johnson', 20.44, 26.15, 'Fast', 2007, 2015, 0.5839932126696833, 1.0583862318128925, 0]
['CJL Rogers', 39.67, 370.14, 'OpenBat', 2008, 2015, 0.5060271220492215, 1.2, 0]
['BJ Haddin', 30.53, 370.14, 'WK', 2008, 2015, 0.5845713262931806, 1.2, 0]
['B Casson', 11.87, 68.13, 'Spin', 2008, 2008, 0.22727272727272727, 1.2, 0]
['CL White', 24.29, 64.54, 'PartSpin', 2008, 2008, 0.44242424242424244, 1.1674347158218126, 0]
['PM Siddle', 13.66, 27.69, 'Fast', 2008, 2016, 0.47181535730137597, 0.9323057068902126, 0]
['JJ Krejza', 14.17, 76.4, 'Spin', 2008, 2008, 0.4863013698630137, 1.2, 0]
['DE Bollinger', 5.43, 37.12, 'Fast', 2009, 2010, 0.33962264150943394, 1.0248894184385198, 0]
['AB McDonald', 21.5, 43.75, 'Fast', 2009, 2009, 0.4930875576036866, 0.8, 0]
['BW Hilfenhaus', 11.22, 33.05, 'Fast', 2009, 2012, 0.5419847328244275, 0.8815774676046833, 0]
['PJ Hughes', 30.06, 368.21, 'OpenBat', 2009, 2013, 0.5355896720167481, 1.2, 0]
['MJ North', 32.3, 59.16, 'PartSpin', 2009, 2010, 0.48149671052631576, 0.8920126381034794, 0]
['BE McGain', 5.39, 57.81, 'Spin', 2009, 2009, 0.125, 1.2, 0]
['GA Manou', 14.3, 366.97, 'WK', 2009, 2009, 0.5384615384615384, 1.2, 0]
['CJ McKay', 10.78, 43.04, 'Fast', 2009, 2009, 0.6666666666666666, 1.1415009041591317, 0]
['RJ Harris', 18.16, 29.75, 'Fast', 2010, 2015, 0.631413612565445, 0.8854569197558831, 0]
['TD Paine', 24.69, 370.71, 'WK', 2010, 2018, 0.47425742574257423, 1.2, 0]
['SPD Smith', 59.09, 59.7, 'Bat', 2010, 2018, 0.557683454562195, 1.2, 31]
['PR George', 1.91, 48.31, 'Fast', 2010, 2010, 0.18181818181818182, 0.8702531645569619, 0]
['XJ Doherty', 8.18, 68.25, 'Spin', 2010, 2013, 0.32075471698113206, 1.1406685816577162, 0]
['MA Beer', 5.57, 58.6, 'Spin', 2011, 2012, 0.21428571428571427, 0.8377521885099307, 0]
['UT Khawaja', 42.45, 185.36, 'Bat', 2011, 2018, 0.5199293642785066, 0.8, 0]
['TA Copeland', 10.53, 40.22, 'Fast', 2011, 2011, 0.5064935064935064, 0.8, 0]
['NM Lyon', 10.76, 29.33, 'Spin', 2011, 2018, 0.4472049689440994, 0.9812934476904555, 0]
['SE Marsh', 37.88, 370.71, 'Bat', 2011, 2018, 0.44967228464419473, 1.2, 0]
['PJ Cummins', 23.03, 31.09, 'Fast', 2011, 2018, 0.45923460898502494, 0.9220053336611576, 0]
['JL Pattinson', 18.36, 28.5, 'Fast', 2011, 2016, 0.3980815347721823, 1.0704190769608517, 0]
['MA Starc', 21.45, 26.99, 'Fast', 2011, 2018, 0.6883519206939281, 1.0850346528387713, 0]
['DA Warner', 45.21, 185.36, 'OpenBat', 2011, 2018, 0.7473249027237354, 1.2, 0]
['EJM Cowan', 28.56, 370.14, 'OpenBat', 2011, 2013, 0.4127835051546392, 1.2, 0]
['MS Wade', 25.92, 185.36, 'WK', 2012, 2017, 0.4791779340183883, 1.2, 0]
['RJ Quiney', 18.99, 185.07, 'PartMed', 2012, 2012, 0.4090909090909091, 0.8, 0]
['JW Hastings', 12.77, 44.65, 'Fast', 2012, 2012, 0.5909090909090909, 1.2, 0]
['JM Bird', 3.68, 31.58, 'Fast', 2012, 2017, 0.3049645390070922, 1.0328045964099635, 0]
['MC Henriques', 22.27, 40.0, 'PartFast', 2013, 2016, 0.47398843930635837, 0.9526575660760965, 0]
['GJ Maxwell', 28.12, 50.72, 'PartSpin', 2013, 2017, 0.5947368421052631, 1.2, 0]
['AC Agar', 17.58, 45.94, 'Spin', 2013, 2017, 0.5555555555555556, 0.9021299067065657, 0]
['JP Faulkner', 17.04, 38.78, 'Fast', 2013, 2013, 1.0465116279069768, 1.1316832826513723, 0]
['GJ Bailey', 23.38, 370.71, 'Bat', 2013, 2014, 0.5884244372990354, 1.2, 0]
['AJ Doolan', 19.55, 370.71, 'Bat', 2014, 2014, 0.4197802197802198, 1.2, 0]
['MR Marsh', 27.42, 37.92, 'PartMed', 2014, 2018, 0.5378787878787878, 1.129418304791612, 0]
["SNJ O'Keefe", 15.3, 31.8, 'Spin', 2014, 2017, 0.19861431870669746, 0.8939016621300746, 0]
['JR Hazlewood', 9.76, 26.35, 'Fast', 2014, 2018, 0.40773809523809523, 0.9003945351437833, 0]
['JA Burns', 31.12, 375.12, 'OpenBat', 2014, 2016, 0.591864406779661, 1.2, 0]
['AC Voges', 49.37, 43.65, 'Bat', 2015, 2016, 0.5568053993250843, 1.1205432937181663, 0]
['PM Nevill', 21.4, 379.03, 'WK', 2015, 2016, 0.40660295395308427, 1.2, 0]
['JM Holland', 4.69, 41.06, 'Spin', 2016, 2016, 0.05263157894736842, 1.0778914240755308, 0]
['CJ Ferguson', 26.19, 379.03, 'Bat', 2016, 2016, 0.17391304347826086, 1.2, 0]
['JM Mennie', 6.38, 35.36, 'Fast', 2016, 2016, 0.4166666666666667, 0.9792626728110597, 0]
['PSP Handscomb', 36.36, 379.03, 'Bat', 2016, 2017, 0.5176848874598071, 1.2, 0]
['NJ Maddinson', 21.13, 189.51, 'Bat', 2016, 2016, 0.34615384615384615, 1.2, 0]
['MT Renshaw', 30.06, 379.03, 'OpenBat', 2016, 2017, 0.4378074490513001, 1.2, 0]
['HWR Cartwright', 29.46, 60.9, 'PartMed', 2017, 2017, 0.44, 1.1075384065737763, 0]
['CT Bancroft', 26.37, 378.91, 'OpenBat', 2017, 2018, 0.3986636971046771, 1.2, 0]
