['D Pretorius', 5.61, 46.44, 'Fast', 2002, 2003, 0.5365853658536586, 1.2, 0]
['GC Smith', 44.3, 107.31, 'OpenBat', 2002, 2014, 0.5967793880837359, 1.1887970985291154, 109]
['M van Jaarsveld', 29.65, 54.0, 'Bat', 2002, 2004, 0.4754491017964072, 1.2, 0]
['AC Dawson', 12.66, 39.9, 'Fast', 2003, 2003, 0.23809523809523808, 0.9254864736592313, 0]
['JA Rudolph', 32.53, 75.07, 'Bat', 2003, 2012, 0.43816844919786097, 1.2, 0]
['CM Willoughby', 3.95, 37.02, 'Fast', 2003, 2003, 0.5, 0.8305647840531563, 0]
['RJ Peterson', 19.46, 45.24, 'Spin', 2003, 2014, 0.7149460708782742, 1.0724226072138596, 0]
['M Zondeki', 6.43, 42.94, 'Fast', 2003, 2008, 0.36283185840707965, 1.175894169524743, 0]
['Z de Bruyn', 26.02, 60.86, 'PartFast', 2004, 2004, 0.37897310513447435, 0.8351488743645606, 0]
['TL Tsolekile', 16.88, 377.6, 'WK', 2004, 2004, 0.2655367231638418, 1.2, 0]
['HM Amla', 44.21, 184.11, 'Bat', 2004, 2018, 0.5027426396507333, 1.2, 14]
['AB de Villiers', 46.64, 184.11, 'Bat', 2004, 2018, 0.5451887790010574, 0.9710550887021474, 3]
['DW Steyn', 13.06, 20.55, 'Fast', 2004, 2018, 0.43743037504641663, 1.0245036430994685, 0]
['CK Langeveldt', 7.97, 42.55, 'Fast', 2005, 2006, 0.3076923076923077, 1.1342552743826628, 0]
['J Botha', 17.57, 48.13, 'Spin', 2006, 2010, 0.3487394957983193, 1.0731844360162943, 0]
['M Morkel', 10.78, 25.6, 'Fast', 2006, 2018, 0.5080731969860065, 0.9902763739746876, 0]
['PL Harris', 9.81, 36.15, 'Spin', 2007, 2011, 0.3389830508474576, 0.8408402798633733, 0]
['JP Duminy', 30.41, 44.19, 'PartSpin', 2008, 2017, 0.4628080985915493, 1.1317927002552013, 0]
['I Khan', 21.22, 366.97, 'OpenBat', 2009, 2009, 0.3125, 1.2, 0]
['JA Morkel', 24.9, 48.6, 'PartFast', 2009, 2009, 0.8169014084507042, 1.2, 0]
['F de Wet', 9.32, 39.82, 'Fast', 2009, 2010, 0.28169014084507044, 0.8290247816009982, 0]
['R McLaren', 19.93, 40.6, 'Fast', 2010, 2014, 0.4351851851851852, 1.172553561088593, 0]
['WD Parnell', 15.71, 36.69, 'Fast', 2010, 2017, 0.37222222222222223, 1.2, 0]
['AN Petersen', 32.28, 65.44, 'OpenBat', 2010, 2015, 0.5175568743818002, 1.039222259470332, 0]
['LL Tsotsobe', 3.33, 42.44, 'Fast', 2010, 2011, 0.3584905660377358, 0.9777389786119597, 0]
['Imran Tahir', 8.62, 35.79, 'Spin', 2011, 2015, 0.5531914893617021, 1.120367920880731, 0]
['VD Philander', 23.09, 19.99, 'Fast', 2011, 2018, 0.47206795164978765, 0.8473679592458206, 0]
['M de Lange', 7.83, 45.21, 'Fast', 2011, 2012, 0.47368421052631576, 1.1814717925386715, 0]
['RK Kleinveldt', 11.36, 40.85, 'Fast', 2012, 2013, 0.4426229508196721, 1.2, 0]
['F du Plessis', 40.52, 43.33, 'Bat', 2012, 2018, 0.4519366694939214, 1.2, 23]
['D Elgar', 39.94, 58.22, 'OpenBat', 2012, 2018, 0.45337118523775727, 1.2, 1]
['KJ Abbott', 7.24, 28.94, 'Fast', 2013, 2017, 0.28106508875739644, 0.8187631685949802, 0]
['Q de Kock', 36.2, 379.03, 'WK', 2014, 2018, 0.7029665790461885, 1.2, 0]
['DL Piedt', 6.78, 38.3, 'Spin', 2014, 2016, 0.2, 1.108974358974359, 0]
['S van Zyl', 29.17, 43.27, 'OpenPartMed', 2014, 2016, 0.5077120822622108, 0.8, 0]
['T Bavuma', 33.05, 189.51, 'Bat', 2014, 2018, 0.46608753758770466, 1.2, 0]
['SR Harmer', 13.95, 41.88, 'Spin', 2015, 2015, 0.3333333333333333, 0.9849906191369606, 0]
['DJ Vilas', 23.89, 379.03, 'WK', 2015, 2016, 0.44761904761904764, 1.2, 0]
['K Rabada', 11.92, 25.2, 'Fast', 2015, 2018, 0.45253863134657835, 1.0648092274271133, 0]
['CH Morris', 21.47, 33.0, 'Fast', 2016, 2017, 0.47790055248618785, 1.2, 0]
['GC Viljoen', 4.52, 35.04, 'Fast', 2016, 2016, 0.8387096774193549, 1.2, 0]
['SC Cook', 30.3, 51.87, 'OpenBat', 2016, 2017, 0.4507845934379458, 1.2, 0]
['KA Maharaj', 14.74, 31.68, 'Spin', 2016, 2018, 0.7072727272727273, 1.0011168565852806, 0]
['T Shamsi', 2.84, 35.26, 'Spin', 2016, 2016, 0.75, 1.103888139335214, 0]
['D Olivier', 3.61, 30.58, 'Fast', 2017, 2017, 0.18421052631578946, 1.2, 0]
['TB de Bruyn', 29.04, 44.57, 'Bat', 2017, 2018, 0.4797047970479705, 1.2, 0]
['HG Kuhn', 27.33, 377.48, 'OpenBat', 2017, 2017, 0.38047138047138046, 1.2, 0]
['AK Markram', 45.05, 189.45, 'OpenBat', 2017, 2018, 0.6455777921239509, 0.8904279000742024, 0]
['AL Phehlukwayo', 8.6, 39.46, 'Fast', 2017, 2018, 0.48717948717948717, 1.1344051446945338, 0]
['L Ngidi', 2.81, 30.51, 'Fast', 2018, 2018, 0.3793103448275862, 0.9263672307661326, 0]
