['CR Browne', 13.82, 37.27, 'Med', 1928, 1930, 0.5, 0.8195788275469551, 0]
['OJ Phillips', 16.79, 366.97, 'OpenBat', 2009, 2009, 0.5128205128205128, 1.2, 0]
['DM Richards', 19.43, 369.12, 'OpenBat', 2009, 2010, 0.7575757575757576, 1.2, 0]
['KAJ Roach', 11.27, 25.69, 'Fast', 2009, 2019, 0.38251618871415355, 1.0155397898645069, 0]
['CAK Walton', 13.84, 366.97, 'WK', 2009, 2009, 0.65, 1.2, 0]
['AB Barath', 20.81, 184.56, 'OpenBat', 2009, 2012, 0.473342939481268, 1.2, 0]
['R Rampaul', 11.25, 42.73, 'Fast', 2009, 2012, 0.5325914149443561, 0.9410877244627611, 0]
['GC Tonge', 8.17, 42.22, 'Fast', 2009, 2009, 0.9615384615384616, 1.2, 0]
['NT Pascal', 3.63, 48.08, 'PartFast', 2010, 2010, 0.4444444444444444, 1.0982874162323157, 0]
['S Shillingford', 10.52, 32.9, 'Spin', 2010, 2014, 0.42356687898089174, 0.984723688459858, 0]
['BJ Bess', 4.2, 68.46, 'PartFast', 2010, 2010, 0.9166666666666666, 1.2, 0]
['DM Bravo', 35.62, 185.36, 'Bat', 2010, 2019, 0.4484636328276935, 0.8, 0]
['AD Russell', 10.8, 62.83, 'Fast', 2010, 2010, 0.2222222222222222, 1.2, 0]
['D Bishoo', 14.24, 34.73, 'Spin', 2011, 2018, 0.371518654755649, 1.0336752382502612, 0]
['KC Brathwaite', 32.67, 59.05, 'OpenPartSpin', 2011, 2019, 0.4093282696415856, 1.0350218886804252, 5]
['KA Edwards', 28.23, 185.07, 'Bat', 2011, 2014, 0.48050682261208577, 1.2, 0]
['KOA Powell', 24.85, 42.54, 'OpenBat', 2011, 2018, 0.511704834605598, 1.2, 0]
['ST Gabriel', 4.58, 31.02, 'Fast', 2012, 2019, 0.3800383877159309, 1.0894526790515995, 0]
['AB Fudadin', 18.69, 49.71, 'Bat', 2012, 2012, 0.32105263157894737, 0.8, 0]
['SP Narine', 11.15, 43.42, 'Spin', 2012, 2013, 0.43478260869565216, 0.9855240301100174, 0]
['V Permaul', 8.52, 34.28, 'Spin', 2012, 2015, 0.7101449275362319, 1.1017820065575605, 0]
['SS Cottrell', 7.84, 44.82, 'Fast', 2013, 2014, 0.4583333333333333, 1.2, 0]
['J Blackwood', 28.51, 53.08, 'Bat', 2014, 2017, 0.592128801431127, 1.1589008363201911, 0]
['JO Holder', 31.88, 29.13, 'Fast', 2014, 2019, 0.592949783837712, 0.8444794125360607, 29]
['LR Johnson', 22.08, 187.56, 'OpenBat', 2014, 2016, 0.484375, 0.8, 0]
['KK Peters', 5.6, 35.85, 'Med', 2014, 2014, 0.0, 1.1022364217252396, 0]
['SD Hope', 26.48, 377.48, 'Bat', 2015, 2019, 0.4276084407971864, 1.2, 0]
['SO Dowrich', 28.15, 377.48, 'WK', 2015, 2019, 0.46516257465162575, 1.2, 0]
['R Chandrika', 14.15, 379.03, 'OpenBat', 2015, 2016, 0.3125, 1.2, 0]
['JA Warrican', 6.17, 31.98, 'Spin', 2015, 2018, 0.5679012345679012, 1.117478510028653, 0]
['CR Brathwaite', 19.73, 40.11, 'Fast', 2015, 2016, 0.6373239436619719, 1.1480075901328273, 0]
['RL Chase', 31.34, 40.99, 'Spin', 2016, 2019, 0.483015494636472, 1.2, 0]
['ML Cummins', 4.26, 34.08, 'Fast', 2016, 2018, 0.37401574803149606, 1.055064308681672, 0]
['AS Joseph', 3.9, 33.3, 'Fast', 2016, 2019, 0.3853211009174312, 1.187560270009643, 0]
['SO Hetmyer', 25.64, 378.91, 'Bat', 2017, 2019, 0.7570281124497992, 1.2, 0]
['VA Singh', 20.49, 377.48, 'Bat', 2017, 2017, 0.3165829145728643, 1.2, 0]
['KA Hope', 15.65, 377.48, 'Bat', 2017, 2017, 0.404, 1.2, 0]
['SW Ambris', 18.32, 378.91, 'Bat', 2017, 2018, 0.46629213483146065, 1.2, 0]
['RA Reifer', 16.46, 33.47, 'Fast', 2017, 2017, 0.26262626262626265, 0.9431939978563773, 0]
['KMA Paul', 12.32, 31.21, 'Fast', 2018, 2019, 0.8135593220338984, 1.2, 0]
['SH Lewis', 3.17, 36.91, 'Fast', 2018, 2018, 0.36363636363636365, 1.2, 0]
['JD Campbell', 21.25, 37.72, 'OpenBat', 2019, 2019, 0.5770491803278689, 0.885608856088561, 0]
