['G Challenor', 20.48, 387.6, 'OpenBat', 1928, 1928, 0.5, 1.4, 0]
['AS Jaggernauth', 5.84, 40.11, 'PartSpin', 2008, 2008, 0.0, 1.3250517598343685, 0]
['LS Baker', 5.69, 58.97, 'PartFast', 2008, 2009, 0.41818181818181815, 1.1399711399711399, 0]
['BP Nash', 30.25, 75.19, 'Bat', 2008, 2011, 0.43288854003139715, 0.9532263044149428, 0]
['LMP Simmons', 16.64, 82.2, 'OpenPartFast', 2009, 2011, 0.4688026981450253, 1.4537183544303796, 0]
['RA Austin', 5.73, 37.55, 'Spin', 2009, 2009, 0.18055555555555555, 0.9027723848722528, 0]
['TM Dowlin', 19.95, 125.16, 'OpenBat', 2009, 2010, 0.46226415094339623, 0.9493670886075948, 0]
['NO Miller', 9.19, 29.55, 'PartSpin', 2009, 2009, 0.08771929824561403, 0.9637514384349826, 0]
['OJ Phillips', 16.53, 366.97, 'OpenBat', 2009, 2009, 0.5128205128205128, 1.4, 0]
['DM Richards', 19.16, 369.12, 'OpenBat', 2009, 2010, 0.7575757575757576, 1.4, 0]
['KAJ Roach', 9.52, 28.85, 'Fast', 2009, 2017, 0.34770114942528735, 1.02975931419204, 0]
['CAK Walton', 12.86, 366.97, 'Bat', 2009, 2009, 0.65, 1.4, 0]
['AB Barath', 20.74, 184.56, 'OpenBat', 2009, 2012, 0.473342939481268, 1.2658227848101264, 0]
['R Rampaul', 11.25, 42.86, 'Fast', 2009, 2012, 0.5325914149443561, 0.9410877244627611, 0]
['GC Tonge', 7.84, 44.01, 'PartFast', 2009, 2009, 0.9615384615384616, 1.277124773960217, 0]
['NT Pascal', 3.56, 51.1, 'PartFast', 2010, 2010, 0.4444444444444444, 1.0982874162323157, 0]
['S Shillingford', 10.29, 35.92, 'Spin', 2010, 2014, 0.42356687898089174, 0.984723688459858, 0]
['BJ Bess', 4.19, 68.46, 'PartFast', 2010, 2010, 0.9166666666666666, 2.2395326192794545, 0]
['DM Bravo', 37.12, 185.59, 'Bat', 2010, 2016, 0.45655968846515377, 0.6389776357827477, 0]
['AD Russell', 10.8, 61.45, 'PartFast', 2010, 2010, 0.2222222222222222, 1.430930104567969, 0]
['D Bishoo', 15.09, 33.91, 'Spin', 2011, 2017, 0.39915966386554624, 1.0186305324844438, 0]
['KC Brathwaite', 34.69, 56.27, 'OpenPartSpin', 2011, 2017, 0.4232497463400493, 1.0549478450373442, 1]
['KA Edwards', 28.11, 185.07, 'Bat', 2011, 2014, 0.48050682261208577, 1.5127388535031847, 0]
['KOA Powell', 25.89, 44.9, 'OpenBat', 2011, 2017, 0.48517520215633425, 0.0, 0]
['ST Gabriel', 4.55, 34.72, 'Fast', 2012, 2017, 0.37593984962406013, 1.064131535884049, 0]
['AB Fudadin', 17.8, 129.91, 'Bat', 2012, 2012, 0.32105263157894737, 0.7006369426751592, 0]
['SP Narine', 11.15, 42.61, 'Spin', 2012, 2013, 0.43478260869565216, 0.9855240301100174, 0]
['V Permaul', 8.19, 35.58, 'Spin', 2012, 2015, 0.7101449275362319, 1.1017820065575605, 0]
['SS Cottrell', 7.66, 45.12, 'PartFast', 2013, 2014, 0.4583333333333333, 1.3613001805806364, 0]
['J Blackwood', 28.51, 53.18, 'Bat', 2014, 2017, 0.592128801431127, 1.1589008363201911, 0]
['JO Holder', 27.48, 36.64, 'Fast', 2014, 2017, 0.5712945590994372, 0.8352193711995199, 21]
['LR Johnson', 22.06, 187.56, 'OpenBat', 2014, 2016, 0.484375, 0.7211538461538461, 0]
['KK Peters', 5.39, 33.02, 'Med', 2014, 2014, 0.0, 1.1022364217252396, 0]
['SD Hope', 30.26, 379.03, 'Bat', 2015, 2017, 0.4227504244482173, 1.4, 0]
['SO Dowrich', 22.09, 379.03, 'WK', 2015, 2017, 0.4716612377850163, 1.4, 0]
['R Chandrika', 14.56, 379.03, 'OpenBat', 2015, 2016, 0.3125, 1.4, 0]
['JA Warrican', 4.52, 29.08, 'Spin', 2015, 2016, 0.5701754385964912, 1.345848757271285, 0]
['CR Brathwaite', 19.73, 40.11, 'PartFast', 2015, 2016, 0.6373239436619719, 1.1480075901328273, 0]
['RL Chase', 33.59, 41.75, 'Spin', 2016, 2017, 0.46669588080631025, 1.1012357919337132, 0]
['ML Cummins', 3.9, 33.76, 'Fast', 2016, 2017, 0.4423076923076923, 1.1147011308562196, 0]
['AS Joseph', 3.06, 36.52, 'Fast', 2016, 2017, 0.29285714285714287, 1.001230786844892, 0]
['SO Hetmyer', 21.06, 377.48, 'Bat', 2017, 2017, 0.7100977198697068, 1.4, 0]
['VA Singh', 20.76, 377.48, 'Bat', 2017, 2017, 0.3165829145728643, 1.4, 0]
['KA Hope', 16.89, 377.48, 'Bat', 2017, 2017, 0.404, 1.4, 0]
['SW Ambris', 17.99, 377.48, 'Bat', 2017, 2017, 0.5102040816326531, 1.4, 0]
['RA Reifer', 16.88, 33.44, 'Fast', 2017, 2017, 0.26262626262626265, 0.9431939978563773, 0]
