['SHM Colah', 16.6, 397.75, 'Bat', 1932, 1933, 0.5, 1.4, 0]
['V Kohli', 49.49, 185.36, 'Bat', 2011, 2018, 0.5826689047419219, 0.8937846684568495, 0]
['P Kumar', 12.35, 35.73, 'Med', 2011, 2011, 0.9371069182389937, 0.8240962430906564, 0]
['A Mukund', 29.25, 44.7, 'OpenBat', 2011, 2017, 0.45714285714285713, 2.236421725239617, 0]
['R Ashwin', 28.4, 23.69, 'Spin', 2011, 2018, 0.55, 0.9228903146428022, 0]
['UT Yadav', 8.65, 35.55, 'Fast', 2011, 2017, 0.4457593688362919, 1.1554249721300447, 0]
['VR Aaron', 5.62, 52.73, 'Fast', 2011, 2015, 0.3181818181818182, 1.5267749901251355, 0]
['R Vinay Kumar', 10.31, 37.82, 'PartMed', 2012, 2012, 0.4583333333333333, 1.7883390494855465, 0]
['RA Jadeja', 27.25, 22.0, 'Spin', 2012, 2017, 0.6500829187396352, 0.7432811520573221, 0]
['B Kumar', 19.13, 31.3, 'Med', 2013, 2018, 0.4506122448979592, 0.9503988900450919, 0]
['S Dhawan', 40.39, 189.51, 'OpenBat', 2013, 2018, 0.6664495114006515, 0.6451612903225805, 0]
['AM Rahane', 41.39, 379.03, 'Bat', 2013, 2018, 0.5275388838060384, 1.4, 1]
['Mohammed Shami', 12.57, 30.94, 'Fast', 2013, 2018, 0.769825918762089, 1.0924456353705039, 0]
['RG Sharma', 37.88, 57.19, 'Bat', 2013, 2018, 0.5514541387024608, 1.170562101603245, 0]
['STR Binny', 18.6, 53.96, 'PartMed', 2014, 2015, 0.5825825825825826, 1.099041533546326, 0]
['Pankaj Singh', 6.2, 45.28, 'PartFast', 2014, 2014, 0.5, 1.2438764643237488, 0]
['KV Sharma', 12.74, 45.73, 'Spin', 2014, 2014, 0.2857142857142857, 1.5518028297581015, 0]
['KL Rahul', 38.38, 379.03, 'Bat', 2014, 2018, 0.5642414860681114, 1.4, 0]
['NV Ojha', 23.0, 375.12, 'Bat', 2015, 2015, 0.47863247863247865, 1.4, 0]
['J Yadav', 22.09, 37.52, 'Spin', 2016, 2017, 0.44271844660194176, 1.1328908782219478, 0]
['KK Nair', 43.06, 57.48, 'Bat', 2016, 2017, 0.7391304347826086, 1.7741935483870965, 0]
['Kuldeep Yadav', 16.91, 38.82, 'Spin', 2017, 2017, 0.36666666666666664, 1.0367002993680008, 0]
['HH Pandya', 21.39, 43.05, 'PartFast', 2017, 2018, 0.878698224852071, 0.9956223608259405, 0]
['JJ Bumrah', 2.63, 32.81, 'Fast', 2018, 2018, 0.1111111111111111, 1.011930072669766, 0]
