['L Amar Singh', 16.69, 32.94, 'Fast', 1932, 1936, 0.5, 0.921602887259395, 0]
['B Kumar', 19.26, 31.3, 'Med', 2013, 2018, 0.4506122448979592, 0.9503988900450919, 0]
['S Dhawan', 40.39, 189.51, 'OpenBat', 2013, 2018, 0.6664495114006515, 0.8, 0]
['AM Rahane', 41.39, 379.03, 'Bat', 2013, 2018, 0.5275388838060384, 1.2, 1]
['Mohammed Shami', 12.6, 30.94, 'Fast', 2013, 2018, 0.769825918762089, 1.0924456353705039, 0]
['RG Sharma', 37.88, 57.19, 'Bat', 2013, 2018, 0.5514541387024608, 1.170562101603245, 0]
['STR Binny', 19.2, 53.47, 'PartMed', 2014, 2015, 0.5825825825825826, 1.099041533546326, 0]
['Pankaj Singh', 6.58, 41.61, 'Fast', 2014, 2014, 0.5, 1.2, 0]
['KV Sharma', 13.08, 44.68, 'Spin', 2014, 2014, 0.2857142857142857, 1.2, 0]
['KL Rahul', 38.38, 379.03, 'OpenBat', 2014, 2018, 0.5642414860681114, 1.2, 0]
['NV Ojha', 24.87, 375.12, 'WK', 2015, 2015, 0.47863247863247865, 1.2, 0]
['J Yadav', 22.09, 37.52, 'Spin', 2016, 2017, 0.44271844660194176, 1.1328908782219478, 0]
['KK Nair', 41.53, 57.19, 'Bat', 2016, 2017, 0.7391304347826086, 1.2, 0]
['Kuldeep Yadav', 16.91, 38.82, 'Spin', 2017, 2017, 0.36666666666666664, 1.0367002993680008, 0]
['HH Pandya', 21.39, 43.05, 'PartFast', 2017, 2018, 0.878698224852071, 0.9956223608259405, 0]
['JJ Bumrah', 2.63, 32.81, 'Fast', 2018, 2018, 0.1111111111111111, 1.011930072669766, 0]
